,"Tube in -	Grand_Complexe	-	2012.09.27 11:42:04","Tube in -	Grand_Complexe	-	2012.09.27 11:23:22","Tube in -	Grand_Complexe	-	2012.09.27 11:23:10","Tube in -	Grand_Complexe	-	2012.09.27 11:27:15","Tube in -	Grand_Complexe	-	2012.09.27 11:27:06","Tube in -	Grand_Complexe	-	2012.09.27 11:32:46","Tube in -	Grand_Complexe	-	2012.09.27 11:32:37","Tube in -	Grand_Complexe	-	2012.09.27 11:36:17","Tube in -	Grand_Complexe	-	2012.09.27 11:13:21","Tube in -	Grand_Complexe	-	2012.09.27 11:42:12","Tube in -	Grand_Complexe	-	2012.09.27 16:52:48","Tube in -	Grand_Complexe	-	2012.09.27 11:44:31","Tube in -	Grand_Complexe	-	2012.09.27 11:44:22","Tube in -	Grand_Complexe	-	2012.09.27 16:44:39","Tube in -	Grand_Complexe	-	2012.09.27 16:44:31","Tube in -	Grand_Complexe	-	2012.09.27 16:48:16","Tube in -	Grand_Complexe	-	2012.09.27 16:48:07","Tube in -	Grand_Complexe	-	2012.09.27 16:52:56","Tube in -	Grand_Complexe	-	2012.09.27 11:36:08"
Freq,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data,Impedance data
612.5,9.875508308,8.073212624,8.091316223,8.168484688,8.203564644,8.565317154,8.583995819,9.157040596,7.60061264,9.909738541,13.72983456,10.82907104,10.82378006,11.31506157,11.14748955,12.63484764,12.53870678,13.93215942,9.192594528
613,9.661141396,7.934538364,7.951753616,8.025838852,8.059803009,8.407281876,8.42481041,8.975052834,7.473003387,9.693842888,13.32581902,10.57380676,10.56893349,11.03869343,10.87689877,12.29557419,12.20134354,13.52434349,9.009414673
613.5,9.455818176,7.801634312,7.818004608,7.889070511,7.921840191,8.256225586,8.272607803,8.801336288,7.350440502,9.487224579,12.94713211,10.329813,10.325284,10.77501965,10.61892605,11.97395706,11.88231564,13.14161873,8.83460331
614,9.259197235,7.673192501,7.688869953,7.757166862,7.788807869,8.11104393,8.126097679,8.634705544,7.231843472,9.289175987,12.59442139,10.09647465,10.09205532,10.52378941,10.37364578,11.67008972,11.58159542,12.78338528,8.666977882
614.5,9.070416451,7.548530579,7.563484192,7.629150391,7.659639359,7.970790386,7.984779835,8.474467278,7.116290092,9.099239349,12.26667404,9.87348938,9.86934948,10.28487015,10.14125252,11.38336182,11.29876804,12.44901752,8.505906105
615,8.889379501,7.426636696,7.44072485,7.504385948,7.533668518,7.834814548,7.847929001,8.320123672,7.002740383,8.91696167,11.96218872,9.660367012,9.656441689,10.05763245,9.920609474,11.11313343,11.03323078,12.13696671,8.350664139
615.5,8.715572357,7.306925774,7.320052147,7.382316113,7.410572529,7.70259285,7.714838028,8.170974731,6.890839577,8.742102623,11.67894268,9.456633568,9.452789307,9.841378212,9.711343765,10.85815716,10.78330898,11.84498978,8.200579643
616,8.548556328,7.188829422,7.201299191,7.262692451,7.289725304,7.573818207,7.58532238,8.026586533,6.780046463,8.574179649,11.41436958,9.261921883,9.258207321,9.635043144,9.512514114,10.61693478,10.54730606,11.5705471,8.055604935
616.5,8.387965202,7.071868896,7.08357811,7.145053387,7.171020031,7.448273659,7.458873272,7.88676405,6.670117378,8.412770271,11.16560078,9.075488091,9.071759224,9.437392235,9.322528839,10.38772774,10.32338524,11.3109827,7.914991856
617,8.233478546,6.955845833,6.967066288,7.029276848,7.053992748,7.325253487,7.335341454,7.75091362,6.56105566,8.257380486,10.92916012,8.896817207,8.892972946,9.248072624,9.140185356,10.16892242,10.10956001,11.06397438,7.778440475
617.5,8.084547043,6.840670109,6.851372719,6.91510725,6.938787937,7.204863071,7.21442461,7.618793011,6.45256424,8.107652664,10.70212841,8.725184441,8.721347809,9.065637589,8.96454525,9.958714485,9.903731346,10.82695484,7.645729542
618,7.941349983,6.727174759,6.737317085,6.802956104,6.825645447,7.087347984,7.096327782,7.490708828,6.345394135,7.963644028,10.48275089,8.560946465,8.556830406,8.889832497,8.794758797,9.756352425,9.70466423,10.59853745,7.516859531
618.5,7.80378437,6.615449905,6.625005245,6.693160534,6.714868069,6.972807884,6.981220245,7.366307735,6.239764214,7.825014114,10.26914597,8.402929306,8.398776054,8.720047951,8.630042076,9.560661316,9.511377335,10.37716198,7.391819477
619,7.671423912,6.506081581,6.515222073,6.586004257,6.606853962,6.86157608,6.869403839,7.245939255,6.136663437,7.691666603,10.05995941,8.251144409,8.246856689,8.556144714,8.47013855,9.371002197,9.323148727,10.16152477,7.271034718
619.5,7.544063091,6.399636269,6.4083395,6.481971264,6.501982689,6.75351429,6.761020184,7.129517555,6.036650181,7.563520432,9.854799271,8.105383873,8.100814819,8.397607803,8.314889908,9.186957359,9.139632225,9.950889587,7.154016495
620,7.421504021,6.296653748,6.305146217,6.381247044,6.400586605,6.648917675,6.656108856,7.017149448,5.940018654,7.440179825,9.653141022,7.965085506,7.960223675,8.244398117,8.163988113,9.007774353,8.960646629,9.744860649,7.041053295
620.5,7.303693295,6.19762516,6.206013203,6.284162521,6.302651882,6.548146725,6.555042267,6.908791542,5.847647667,7.321658611,9.454704285,7.830401897,7.825283051,8.096138954,8.017256737,8.833415031,8.785794258,9.543391228,6.932285786
621,7.190732956,6.102991104,6.111379623,6.191041946,6.208712578,6.451284409,6.45765686,6.804532051,5.759856701,7.207987309,9.259413719,7.700978279,7.695611,7.952915668,7.87471199,8.663751602,8.614962578,9.346157074,6.827558994
621.5,7.082001686,6.013224602,6.021269321,6.10191679,6.118801594,6.357938766,6.364142418,6.704267502,5.676637173,7.098533154,9.067768097,7.57636404,7.570730686,7.814592838,7.736897469,8.49848938,8.44871521,9.153133392,6.726661682
622,6.97708416,5.927956581,5.935768127,6.016546249,6.032715321,6.268167496,6.274139404,6.607545853,5.598212719,6.992908955,8.880301476,7.456143856,7.450214386,7.681093216,7.603551865,8.33825779,8.287327766,8.965254784,6.629419804
622.5,6.875750542,5.847296238,5.854853153,5.934957027,5.950436115,6.181838512,6.187514305,6.514149189,5.524518967,6.890982151,8.69836998,7.34043932,7.334075928,7.552548885,7.475311756,8.183233261,8.131509781,8.783026695,6.535671234
623,6.777895451,5.77095747,5.778343201,5.856909752,5.871639252,6.09868145,6.104276657,6.424225807,5.455258846,6.792560577,8.523008347,7.22876358,7.222068787,7.429107666,7.352595329,8.034151077,7.981909275,8.60737896,6.445036888
623.5,6.683446884,5.698863983,5.706022739,5.782151699,5.796281338,6.018666744,6.024114132,6.337267876,5.390368938,6.697359085,8.35526371,7.121480942,7.114135265,7.311163902,7.235667229,7.89134407,7.839320183,8.438967705,6.357585907
624,6.591853619,5.630208969,5.637028217,5.710263729,5.723729134,5.941159248,5.946423531,6.252848625,5.328947544,6.605197906,8.196172714,7.018162727,7.010151863,7.198220253,7.124503136,7.755189419,7.704194069,8.278556824,6.272755623
624.5,6.502528667,5.564366817,5.570936203,5.640769005,5.653390408,5.86570406,5.870741844,6.170361996,5.270144939,6.515216351,8.046141624,6.917904377,6.909341812,7.090154171,7.019181252,7.625484467,7.57648325,8.126335144,6.189833641
625,6.414897919,5.500531197,5.506886482,5.572788715,5.584551811,5.791597366,5.796522617,6.089436054,5.213349342,6.426916122,7.905653477,6.820250988,6.811118126,6.986566544,6.919289112,7.502291679,7.456145287,7.982810974,6.108339787
625.5,6.328548908,5.438017845,5.444169521,5.506000519,5.516825199,5.718534946,5.723285198,6.00940752,5.15783596,6.339967251,7.77431488,6.724871635,6.715514183,6.887275219,6.824253559,7.385259628,7.342865467,7.84724474,6.027916908
626,6.243528843,5.376327991,5.382366657,5.439986229,5.45021534,5.646404266,5.651206493,5.930322647,5.10323143,6.25466156,7.651341915,6.631712914,6.622035503,6.791423321,6.733421326,7.273761272,7.235494614,7.719238281,5.948422909
626.5,6.159535408,5.315311432,5.32093668,5.374902248,5.384207249,5.575139523,5.57984066,5.852361679,5.048430443,6.170203209,7.535346508,6.540544033,6.530791283,6.698488235,6.645521164,7.166992188,7.13327837,7.598044395,5.869608879
627,6.076627254,5.254320145,5.259914398,5.310213566,5.318619251,5.504288197,5.50904417,5.774847507,4.993515491,6.086945057,7.425067425,6.451089382,6.441027164,6.607765675,6.559738159,7.064617157,7.034929752,7.482553959,5.791870117
627.5,5.994571209,5.19316864,5.198513985,5.245762348,5.253353119,5.434144974,5.438875675,5.698104382,4.938064575,6.004346848,7.3191576,6.362724304,6.352461338,6.518590927,6.475097179,6.965164185,6.939417362,7.371695518,5.714503288
628,5.91326189,5.132059574,5.137299538,5.181920528,5.188662529,5.364751816,5.369557381,5.622224331,4.882054329,5.922810078,7.216296196,6.275827885,6.265276909,6.430779457,6.390912533,6.868549347,6.845592499,7.264769077,5.63850069
628.5,5.833539486,5.071289539,5.076426506,5.119331837,5.125077724,5.296658039,5.301612854,5.547822475,4.825724602,5.84275341,7.115656853,6.190570354,6.179822445,6.343937874,6.306930542,6.773991108,6.752994061,7.16085577,5.564044952
629,5.75566721,5.011518955,5.016484737,5.058189392,5.063053131,5.230548859,5.235726357,5.475559711,4.769819736,5.764535427,7.016428471,6.107236385,6.096326351,6.258268833,6.223027229,6.681247711,6.66115427,7.059320927,5.491639137
629.5,5.680224895,4.953217983,4.9581604,4.999055386,5.003229141,5.166855812,5.172141552,5.405958652,4.714743137,5.688741684,6.918406963,6.026165962,6.015105724,6.173686504,6.139347076,6.590247154,6.569904327,6.96001339,5.421851635
630,5.607368469,4.896868706,4.901710987,4.94239378,4.94610548,5.106015205,5.11139822,5.339345455,4.6608634,5.615501404,6.82145071,5.947446823,5.936062813,6.090487957,6.056250572,6.50084877,6.479352951,6.862690449,5.354895115
630.5,5.537448406,4.842845917,4.847620487,4.888717175,4.891690254,5.048355103,5.053871632,5.276123047,4.608979225,5.54517746,6.725523472,5.87134552,5.859690666,6.008966923,5.974040031,6.413198948,6.389977455,6.76705265,5.291370392
631,5.47062397,4.791650772,4.796340942,4.838226795,4.840373516,4.99420929,4.999765873,5.216482162,4.559479237,5.478262901,6.631047726,5.798154831,5.786509991,5.929575443,5.893246174,6.327347279,6.301829815,6.673491001,5.231406689
631.5,5.407509804,4.743548393,4.748292923,4.791212559,4.792665005,4.943823814,4.949407101,5.160815239,4.512801647,5.414955139,6.538363457,5.728068352,5.716417313,5.852532387,5.814529419,6.243673325,6.215672016,6.582003593,5.175432205
632,5.347996712,4.698530197,4.703262806,4.747621536,4.748374462,4.897052765,4.902703762,5.108938694,4.469320297,5.355242252,6.448055267,5.661372185,5.64949894,5.778261662,5.738697529,6.162345409,6.132098675,6.493132591,5.123315334
632.5,5.291958809,4.656712532,4.661384106,4.707060814,4.707125664,4.853550911,4.859471798,5.060770988,4.428741455,5.298923969,6.360813618,5.597561359,5.585742474,5.707384109,5.666397572,6.08405447,6.051790237,6.407119274,5.07465744
633,5.238788605,4.61748457,4.621902466,4.669147015,4.66848278,4.812931538,4.81899929,5.015617371,4.390842915,5.245434284,6.277635098,5.536578178,5.524722099,5.639803886,5.598056793,6.008919716,5.975362301,6.324500084,5.029037952
633.5,5.188214302,4.580442429,4.58479929,4.633378983,4.632043362,4.774634361,4.780821323,4.973062038,4.355487823,5.194782257,6.198981285,5.478162766,5.466225624,5.575459957,5.534067631,5.936831951,5.90314436,6.245477676,4.986014366
634,5.139693737,4.544802666,4.549381733,4.599097729,4.59715414,4.73795414,4.744161129,4.932366371,4.322299004,5.146196365,6.124711037,5.421805859,5.409826279,5.514455318,5.474155426,5.86783123,5.83546257,6.169989586,4.944915771
634.5,5.092706203,4.510283947,4.514963627,4.565373421,4.562944889,4.701868534,4.708362103,4.892837048,4.290320873,5.099057198,6.055078983,5.36681366,5.354892254,5.456051826,5.417963505,5.801567078,5.771644115,6.097681999,4.90485239
635,5.046435356,4.475892067,4.48054266,4.531567574,4.528779507,4.66577673,4.672538757,4.853471756,4.259304047,5.052660942,5.989167213,5.312927246,5.300928116,5.40004015,5.364850521,5.737603664,5.711307526,6.028060436,4.864874363
635.5,5.0002985,4.44111681,4.445731163,4.496953487,4.493743896,4.628987312,4.636053562,4.813575745,4.228265762,5.006343842,5.926147938,5.259292603,5.247448921,5.345314026,5.313979149,5.675211906,5.653442383,5.960628033,4.824558258
636,4.953781605,4.405124187,4.409873962,4.460972309,4.457514763,4.590919018,4.598327637,4.772684574,4.196993351,4.959623337,5.864571095,5.20557642,5.193963528,5.291204929,5.263894081,5.613657951,5.596643925,5.894207954,4.783223629
636.5,4.906588078,4.367787838,4.372685432,4.423434734,4.419712067,4.551280499,4.558906555,4.730496883,4.165155888,4.912459373,5.8031106,5.151712418,5.1403265,5.237138748,5.2137146,5.552185535,5.539818764,5.828192234,4.74063921
